acces,access
accidentally,accid
adon,addon
adons,addon
amazoncom,amazon
brower,browser
browers,browser
chorme,chrome
chromei,chrome
cnncom,cnn
colour,color
colours,color
conect, 'connect
conected, 'connect
conection, 'connect
crach,crash
craches,crash
ebaycom,ebay
facebookcom,facebook
faster,fast
ff,firefox
firefoxexe,firefox
firefox,firefox
firefoxi,firefox
firfoxe,firefox
firfox,firefox
flash player,flash
fx,firefox
google.com,google
helper,help
laggy,lag
macbook,mac
monzilla,mozilla
mozila,mozilla
nonresponsive,responsiv
pls,pleas
plugincontainerexe,plugincontainer
plz,pleas
pogocom,pogo
quite,quite
responce,respons
responces,respons
slooow,slow
sloooww,slow
sloow,slow
slooww,slow
slower,slow
slowly,slow
soooo,so
sooo,so
soo,so
thankyou,thank
thx,thank
tnx,thank
tube, 'youtube
uninstal,uninstal
uninst,uninstal
utube,youtube
vedios,video
vedio,video
wwwgooglecom,google
yahoocom,yahoo
